age	gender	daily.views
37	Female	44.1
46	Male	90.1
58	Female	171.1
58	Male	12.3
40	Female	151.8
18	Female	18.5
52	Female	14.3
68	Female	206.6
68	Male	10.4
57	Female	48.9
72	Female	21
50	Male	1.2
56	Female	179.3
44	Female	36.9
44	Female	44.2
40	Female	22.8
24	Female	167.2
44	Male	125.8
26	Female	91.1
30	Male	68.5
24	Female	465.7
69	Female	49.2
53	Male	64.1
39	Male	97.4
23	Female	157.5
19	Male	103
40	Male	104.7
57	Female	75.7
24	Male	103.5
36	Male	24
30	Female	46.8
64	Female	146.5
56	Male	57.4
67	Female	57.9
23	Male	69.8
54	Female	70.5
49	Male	120.1
52	Male	242.5
52	Female	83.9
45	Male	46.8
29	Male	125.1
32	Male	294.4
51	Female	35.2
24	Male	8.5
22	Female	169.8
51	Female	110
41	Female	157.1
20	Male	35.8
38	Female	178.1
65	Male	49.1
43	Female	33
44	Male	497.7
44	Male	80.7
29	Female	22.9
62	Female	191
52	Female	95.2
30	Male	678.1
42	Male	56.2
31	Female	283.5
20	Female	44.3
67	Female	413.9
63	Female	13.5
48	Female	105.9
27	Female	103.4
44	Female	20.2
14	Male	31.2
13	Male	19.6
29	Male	391.8
23	Male	207
25	Female	23
44	Female	161.8
16	Female	22.4
61	Male	1286.6
56	Female	29.8
62	Male	109.3
30	Male	19.4
56	Male	44.9
35	Female	130.2
39	Female	47.2
42	Male	21.3
46	Female	219.3
63	Male	29.9
68	Male	95.1
47	Female	9.6
74	Male	166.3
26	Male	232.1
36	Female	101.8
39	Male	31.4
9	Male	4.1
9	Male	3.5
8	Male	2
47	Female	46.2
26	Male	106.2
52	Male	417.6
49	Female	281
27	Female	122.1
38	Male	15
37	Female	13.4
38	Male	682.2
23	Male	186.4
20	Male	348.4
31	Female	7.4
25	Male	5.2
23	Female	18.1
27	Female	88
43	Female	1131.2
22	Female	178.7
30	Male	1.4
40	Female	243
59	Male	1.3
55	Male	40.7
63	Female	162.3
67	Male	32.4
47	Male	122
22	Female	112.7
48	Female	44.8
42	Female	134.2
11	Female	1.3
38	Male	430.9
11	Male	2.2
31	Female	86.5
32	Female	82.4
10	Male	20.7
50	Male	40.8
51	Female	41.4
59	Female	21.7
28	Female	5.4
25	Male	145.7
28	Female	495.5
54	Female	14
43	Female	56
53	Female	327.6
56	Male	17.2
64	Female	6.8
56	Female	56.4
29	Male	171.6
51	Male	511.3
41	Female	21.8
47	Male	6.9
8	Female	10
7	Male	2.9
47	Female	50.2
43	Female	38.8
19	Male	53.8
53	Female	11.6
41	Female	1037.7
81	Male	2.8
36	Female	73.3
47	Male	169.1
50	Male	156.9
75	Male	285.3
21	Female	192.8
51	Female	52.6
46	Female	67.6
39	Female	13.4
20	Female	397.4
29	Female	3.1
31	Male	159.1
24	Male	26.6
24	Male	86
60	Male	10
61	Female	5.8
24	Female	7.8
28	Female	64.9
51	Male	47.9
23	Female	265.7
28	Female	102.7
34	Female	3
6	Female	2.4
36	Male	183.9
22	Male	32.7
36	Male	92.6
20	Male	197
27	Female	119.8
52	Female	306.7
20	Male	108.4
6	Male	45.5
34	Female	409.9
16	Female	0.2
37	Female	46.7
26	Male	151.4
37	Female	295.4
48	Female	9.6
75	Female	8.8
41	Female	12.9
64	Female	80.8
73	Female	20.4
68	Male	15.5
55	Female	28.9
54	Female	98.6
54	Male	5
25	Male	73.4
45	Male	73.8
45	Female	156.7
24	Male	5.1
23	Female	10.9
55	Female	78.7
30	Female	51.3
53	Female	65.7
31	Male	42.6
36	Female	58.9
37	Male	57.9
10	Female	2.8
6	Male	2.8
49	Female	57.4
59	Female	147.4
37	Female	44.9
40	Female	100.7
40	Male	141.1
10	Female	11.8
19	Male	118.7
25	Female	98.4
24	Male	5.1
62	Female	98.9
45	Female	22.6
42	Male	99.6
15	Male	21.2
28	Male	1.2
57	Male	53.6
43	Female	138.9
20	Male	147.1
21	Male	118
23	Male	183.1
34	Female	126.2
63	Female	27.1
70	Female	4.6
72	Female	139.3
23	Male	230
47	Male	63.9
19	Male	10.4
38	Female	444.3
42	Female	127.7
25	Female	206
35	Female	224
47	Male	373.2
38	Female	314.8
44	Male	23.1
37	Male	15.8
45	Male	94
33	Female	335
47	Female	7
38	Female	216.2
26	Female	201.7
24	Male	184.7
23	Male	194.4
24	Male	73.3
32	Female	193.1
53	Female	24.2
43	Female	34.4
51	Male	15.7
17	Female	0.9
9	Female	25.7
51	Female	73.3
14	Male	93.7
45	Male	18.4
65	Female	65.6
23	Female	75.2
53	Male	259.8
39	Male	116.9
30	Female	39.1
64	Male	43.7
48	Female	310.9
23	Male	1169.7
24	Male	450
27	Female	195.7
25	Male	27.1
38	Male	412.4
50	Female	13.4
37	Male	16.8
24	Female	0.6
48	Male	166.5
71	Female	15
54	Male	296.7
39	Male	78.1
29	Male	30.8
31	Male	414.2
56	Female	555.5
19	Male	35.2
76	Male	16.5
17	Female	126.5
16	Female	97.4
45	Female	76.8
44	Male	2.2
26	Female	102.7
39	Female	14
25	Male	77.3
32	Female	85.9
30	Female	358.1
30	Female	627.3
40	Male	683.5
22	Female	263.6
37	Male	104.2
44	Female	578.1
49	Female	23.3
37	Female	13.9
26	Male	159.3
18	Male	219.3
32	Female	9.4
36	Male	96.3
16	Female	1.2
35	Male	310.2
47	Male	97.4
41	Female	110.7
35	Male	144.3
53	Male	26.4
59	Female	2.2
50	Female	4
38	Female	85.5
26	Female	12.4
26	Male	31.1
35	Female	55.6
24	Male	42.4
30	Female	251.1
39	Male	53.7
66	Male	178.9
68	Female	107.3
36	Female	179.6
59	Female	7.9
20	Male	59.3
43	Female	276.8
31	Male	144.2
28	Female	84
26	Male	169
48	Male	19.7
21	Male	287.1
59	Female	17.6
52	Male	200.6
61	Male	6.7
49	Female	30.2
67	Female	8.8
25	Female	530
46	Male	229.7
55	Female	269.2
15	Female	28.8
48	Male	107.3
68	Male	61.1
69	Male	27.4
58	Female	82
53	Female	111.1
51	Female	53.7
47	Female	81.1
45	Female	110.2
70	Male	192
26	Male	73.2
70	Female	46.5
46	Female	106.5
24	Male	70.6
41	Male	154.6
41	Female	165
41	Female	553.8
75	Male	190.5
22	Female	724
58	Female	6
64	Male	23.6
39	Female	96.8
12	Female	9.2
35	Male	167.1
22	Female	65.2
44	Male	45.1
43	Female	10.7
15	Female	26.7
46	Female	181
25	Female	329.9
26	Female	224.5
24	Male	15.7
43	Female	59.7
46	Female	103.5
23	Female	8.7
14	Female	67.8
8	Male	4.7
39	Female	28.8
18	Female	98.5
28	Female	161.7
19	Male	136.4
28	Female	29
28	Male	99
18	Male	413.6
37	Female	68.8
52	Male	52.1
34	Male	590
56	Female	131.3
19	Male	183.7
42	Male	42.9
29	Female	273.3
70	Male	102.9
71	Female	42.8
49	Female	31.8
42	Female	5
39	Male	51.9
7	Male	1.2
30	Female	71.8
30	Male	7.1
42	Male	11.4
47	Male	58.5
29	Female	29
43	Female	115.4
55	Male	20.6
60	Female	91.4
61	Female	28.3
20	Male	351.6
61	Male	32.5
30	Female	104.1
32	Male	13.1
42	Female	39.3
66	Male	93.5
58	Male	4120.7
59	Female	3
57	Male	65.6
61	Female	32.2
59	Female	18.7
44	Male	20.4
21	Male	179.4
30	Female	119.8
57	Male	117.9
31	Female	0.1
31	Female	67.6
39	Female	66.1
55	Male	9.4
31	Female	124.6
42	Female	24.6
48	Female	24.9
39	Female	162.1
31	Male	60.1
20	Female	175.1
46	Female	71.6
36	Female	115.6
31	Male	4.2
29	Female	58.4
22	Male	348.3
56	Female	76.6
39	Female	115.5
39	Male	2.2
9	Male	3.2
12	Female	16.8
43	Female	465.8
18	Male	119.7
52	Male	174.4
26	Female	183.3
67	Female	26.6
35	Female	39.4
54	Male	67.1
26	Female	2.1
23	Male	112.5
5	Female	7.7
19	Male	61.5
21	Male	204
49	Female	58.6
40	Female	225.4
16	Male	28.6
53	Male	84.6
27	Male	2.6
52	Female	6.8
33	Female	257.2
32	Male	37.1
15	Male	69.9
8	Female	23.5
50	Female	80.1
27	Male	88.2
21	Female	130.6
58	Female	43.6
58	Male	10.5
26	Female	45.4
33	Female	169
39	Male	3.5
40	Male	366.1
35	Female	119.7
39	Female	153.2
41	Male	13.8
18	Female	5.8
36	Male	4
37	Female	209.9
17	Female	9.6
41	Male	42.9
41	Female	146.6
49	Female	46.3
33	Male	3.4
25	Female	157
26	Male	32.6
22	Male	100.2
46	Male	23.4
46	Female	2.8
19	Male	5.4
80	Female	2.1
50	Female	276.6
36	Male	130.1
35	Female	2.9
10	Female	15.1
46	Female	150.3
25	Female	12.4
19	Female	29.3
75	Female	9
23	Female	250
44	Female	106.7
45	Female	115.4
37	Female	593.1
22	Male	61
50	Female	30.6
16	Female	143.2
45	Male	150.4
39	Male	201.6
55	Female	119.2
26	Female	284.9
37	Male	25.5
9	Female	5.3
25	Female	18.5
53	Male	82.8
66	Male	480
23	Female	388.9
43	Female	54.1
45	Male	61.8
26	Male	172.6
46	Female	110.7
49	Male	2.8
13	Male	1
13	Male	2.9
29	Female	78.1
43	Female	15.8
49	Female	671.1
42	Female	330.4
53	Female	16.4
27	Female	33
24	Male	48.2
18	Female	141.8
61	Female	168.2
37	Female	51.7
39	Male	57.9
13	Male	6
9	Male	6.6
46	Male	50.8
58	Female	54.5
29	Female	174.7
40	Male	22.3
11	Female	5.1
2	Female	2.8
21	Female	146.6
37	Female	26.6
59	Male	135.4
19	Male	34.6
24	Female	69.1
25	Male	12.3
47	Female	66.4
29	Male	3.7
23	Female	219.3
21	Male	0
55	Male	100.9
26	Male	45.5
37	Female	90.2
44	Female	20.3
38	Male	65.4
44	Female	91
21	Male	190.7
43	Female	104.6
13	Female	14.6
10	Female	4.3
62	Female	84.7
52	Female	37.3
44	Male	45.2
18	Male	122.2
25	Female	550.3
38	Female	88.3
46	Male	3.2
17	Male	6.7
11	Female	1
10	Male	2.9
24	Female	795.8
23	Female	214.4
71	Male	19.5
33	Female	241.7
16	Female	62.4
11	Female	95.9
22	Female	170.5
44	Female	36.8
28	Female	47.1
58	Female	31.5
42	Female	373.8
54	Male	40.3
45	Female	20.4
29	Female	159.8
21	Male	117.7
44	Male	94.7
21	Female	2.8
50	Female	219.1
52	Female	177.1
21	Female	21.7
27	Male	1.7
48	Female	85.2
30	Male	432.8
21	Male	10.3
53	Female	350.7
30	Female	214.1
41	Female	20.7
47	Female	167
63	Female	115.3
55	Female	65.7
30	Male	137.3
19	Female	115.1
60	Male	10
58	Female	160.9
19	Male	187.9
53	Female	126.7
68	Female	5.4
49	Male	5
19	Female	110.7
29	Female	130.3
37	Male	72.6
35	Female	58.9
57	Female	71.5
31	Female	20.9
12	Female	38.7
24	Male	52.8
21	Female	92.9
57	Female	47.8
58	Male	7.3
54	Female	12
55	Male	4.7
35	Female	319.4
38	Female	488.6
63	Male	193.8
60	Female	29.2
21	Male	155.2
41	Female	53
63	Male	12
41	Female	92.4
45	Male	497.5
41	Female	235.2
53	Female	7.4
41	Female	21.1
27	Male	181.2
21	Female	249.5
62	Female	56.2
60	Male	12.5
48	Female	14.2
50	Male	6.2
13	Male	7
55	Female	54.9
52	Female	49.6
29	Male	7.4
28	Male	25.3
52	Female	190.4
28	Female	376.2
20	Male	191.6
32	Female	215.7
30	Female	124.5
49	Female	165.7
49	Male	7.1
19	Male	9.8
14	Female	42.9
13	Female	26.2
27	Female	284.2
26	Male	57.6
25	Male	7.5
23	Female	4.3
50	Male	33.5
21	Female	26.6
23	Male	43.4
30	Female	120.4
33	Male	2
38	Female	640
35	Male	40.7
37	Female	13.5
30	Male	220
32	Female	22.2
50	Male	7.3
13	Male	2.9
47	Female	52.2
48	Female	25.6
43	Male	498.7
29	Male	43.8
32	Female	141.7
30	Male	9.4
54	Female	154.2
29	Female	46
51	Female	34
25	Male	17.7
58	Male	79.7
67	Female	19.1
38	Female	95.6
60	Female	52.8
13	Female	172.2
55	Male	117.1
22	Male	25
35	Male	59.7
40	Male	114.1
28	Female	30.4
23	Female	150
48	Male	376.7
54	Female	144.6
22	Male	20.2
19	Male	45.5
28	Male	420.3
24	Female	131.4
34	Female	50
57	Male	15.7
52	Female	5.9
50	Female	7.9
69	Female	247.8
58	Female	285.6
33	Female	15.5
46	Female	172.9
30	Male	144.5
24	Male	111.2
53	Female	13.2
48	Male	159.8
46	Female	12.1
54	Female	289.4
52	Male	9.7
48	Female	124.9
18	Female	30.4
16	Female	11.5
61	Male	148.9
49	Male	18.9
28	Male	1.7
27	Female	1.7
27	Male	0.7
48	Female	106.2
24	Female	114
53	Female	37.4
48	Male	3
17	Male	36.3
27	Female	29.3
66	Female	59.5
66	Male	22.2
36	Female	98.9
24	Male	129.3
46	Male	556.8
59	Female	17.6
32	Male	56.1
27	Female	45.1
38	Female	297.7
53	Female	194.9
42	Female	286.3
26	Female	724.3
55	Female	256.5
44	Female	75.6
48	Male	12.9
19	Male	32.1
60	Female	870.4
38	Female	217.6
22	Female	171.6
33	Male	312.8
27	Female	80
46	Female	274.1
24	Female	68.9
35	Female	138.6
40	Male	1.5
18	Male	109
44	Female	108.9
49	Female	350
35	Male	714.3
62	Male	13.8
28	Female	36.8
27	Female	155.8
20	Female	758.4
41	Female	247.1
20	Male	68.9
59	Female	1.7
25	Male	229.7
41	Female	160
43	Male	2.9
54	Male	89.6
22	Male	142.7
22	Female	28.7
26	Male	75.2
34	Male	96.3
31	Female	84.9
29	Male	184.1
30	Female	63
48	Male	105.5
25	Female	160.7
27	Male	80
27	Male	30.6
56	Female	35.7
23	Female	48.5
23	Male	7
39	Female	55.3
52	Female	78.1
43	Female	23.1
66	Female	151.2
46	Female	14
44	Male	2.2
72	Male	2
68	Female	0.8
68	Female	6.9
29	Female	42
32	Male	16
37	Female	16.4
42	Female	41.8
61	Female	37.7
52	Male	10.5
58	Female	85.4
20	Female	79.5
74	Male	24.1
59	Female	234.6
34	Male	193.1
39	Female	95.7
4	Male	12.6
27	Female	153.7
27	Male	32.7
35	Male	49
31	Female	39.7
25	Female	64.8
32	Female	128.6
37	Female	61
12	Male	0.3
29	Male	247.3
19	Female	45.9
38	Female	27
27	Female	29.4
67	Female	251.2
70	Male	137.1
44	Male	94.3
63	Male	33.1
37	Female	36.1
37	Female	447
25	Male	3.9
32	Male	275.1
33	Female	95.8
38	Male	64.8
4	Male	20.1
46	Male	9.3
45	Female	380.7
74	Male	154.5
55	Female	94
58	Male	51.6
60	Male	161.1
53	Female	63.3
61	Female	46.1
31	Female	102.7
49	Female	65.3
6	Female	4.2
26	Female	131.8
52	Female	127.3
55	Male	5.3
68	Female	122.9
27	Female	19.7
51	Male	41.9
39	Female	58.1
57	Male	67.5
39	Female	113.6
49	Female	673.7
56	Female	14.3
60	Female	50.8
49	Female	72.8
27	Female	192.5
28	Male	17.6
42	Male	117.1
46	Female	111.2
33	Female	54.6
35	Male	63.3
15	Female	143
12	Male	3.9
51	Female	35.2
54	Male	0.6
19	Male	184.6
49	Male	335
53	Male	247.6
61	Female	269.9
34	Male	34.5
23	Female	91.5
42	Female	3.5
17	Female	26.9
58	Female	25.9
57	Male	1.1
20	Female	4.1
46	Female	99.9
62	Male	74.6
46	Female	230.5
20	Male	52.8
64	Female	62.4
34	Female	37.8
41	Female	62.2
43	Male	0.3
12	Female	3.7
7	Female	0.9
5	Female	2.9
38	Female	70.6
40	Male	6.1
17	Female	9
18	Female	440.7
53	Female	15.1
34	Female	97.7
51	Female	29.8
54	Female	37
21	Female	51.6
60	Male	22.5
24	Female	64
26	Male	1.9
24	Female	551.2
21	Female	294.8
30	Female	53.6
40	Female	108.7
38	Male	136.7
17	Female	237.8
13	Male	37.8
20	Female	148.7
64	Male	54.3
26	Male	10.2
31	Male	85.9
45	Female	83.4
44	Female	37.1
26	Female	3.3
12	Female	62.6
53	Female	18.6
57	Male	0.9
27	Female	155.1
36	Female	116.5
32	Male	20
9	Male	3.3
4	Male	3.2
43	Female	155.7
51	Female	300.8
46	Male	5.7
44	Male	2.5
58	Male	1.4
33	Female	152.1
31	Male	229.4
5	Female	11.8
25	Female	17
28	Male	28.2
33	Female	166.8
45	Female	43.2
43	Male	267.1
14	Male	9.4
11	Female	14.5
59	Male	9.4
34	Female	716.2
47	Male	89.3
54	Female	16.8
50	Male	0.8
59	Female	183.1
57	Female	63.4
9	Male	2.3
40	Male	401.6
63	Male	95.8
33	Female	209.4
49	Male	385.2
60	Female	28
28	Male	35.9
27	Female	280.4
26	Female	53
29	Male	11.3
65	Male	24.8
35	Male	24.7
41	Female	16.4
54	Female	80.1
56	Female	117.9
21	Male	43.3
47	Female	205.1
22	Female	86
63	Female	69.3
52	Female	77
45	Male	340
29	Male	479
52	Female	20.5
28	Female	274.3
19	Male	126.4
34	Male	63
35	Female	11.3
32	Female	54.3
36	Female	18.1
25	Male	22.5
17	Female	26.4
14	Male	30
7	Male	0.3
51	Male	71.3
19	Female	47.9
34	Male	33.9
65	Female	50.2
51	Female	76.8
28	Male	121.6
38	Female	117.2
59	Male	74.2
53	Female	0.6
45	Female	140.3
48	Female	36
56	Female	60.7
56	Male	1.7
39	Male	109.7
51	Female	48.2
12	Female	8
52	Female	37.3
52	Female	453.2
20	Male	71.5
16	Male	9.4
29	Male	149.7
26	Female	20
26	Female	74.8
40	Female	175.3
49	Female	40.7
53	Male	6.7
64	Male	59.4
22	Male	72.1
19	Male	65.5
36	Female	68.4
37	Male	121.9
25	Female	0.6
46	Female	842
19	Male	57.2
35	Female	164.9
30	Male	167.9
38	Female	21.8
33	Male	43.1
2	Male	3
60	Male	18.1
54	Female	81.5
45	Female	145.2
29	Female	164.9
30	Male	26.5
23	Female	0.9
37	Female	12.1
57	Male	4.9
18	Male	230.4
26	Female	45.8
29	Male	32.3
62	Female	113.7
48	Female	95.3
51	Female	314
68	Female	18.6
42	Male	8.4
50	Female	444.8
62	Male	88.1
60	Male	28.7
57	Male	156.2
60	Female	40.7
58	Female	57
48	Male	124.8
31	Female	186.9
31	Male	34.7
26	Female	36.1
42	Male	116.2
32	Female	77.5
47	Female	35
38	Female	54.3
70	Female	1.4
38	Male	22.3
59	Female	95.2
21	Female	198.2
30	Female	113.5
27	Male	219.1
59	Female	49.4
33	Female	12.1
39	Male	5.7
20	Female	93.4
55	Male	108.3
29	Male	362.2
19	Female	95.9
60	Female	609.6
34	Male	150.5
56	Female	15.3
55	Female	288.5
63	Male	54.9
56	Female	27.3
61	Male	154.4
37	Female	19.4
44	Female	36.1
51	Male	19.5
36	Male	39.4
35	Female	6.7
10	Male	14.7
33	Female	96.2
54	Female	43.1
33	Male	95.2
78	Male	8.3
70	Female	49.2
19	Male	398.8
55	Female	34.9
45	Female	36.8
50	Male	126.7
40	Female	96.3
20	Male	10.8
55	Male	5.3
32	Female	74.6
48	Female	47
19	Male	73.3
17	Female	99.4
31	Female	85.6
50	Male	2.1
30	Female	50.7
32	Male	10.7
9	Male	7.3
55	Female	104.3
24	Female	17.3
44	Female	484.8
30	Female	70.8
24	Female	406.2
52	Female	16.2
50	Female	20.8
62	Female	71.4
19	Male	190
54	Female	33.7
41	Male	966.1
28	Male	99.4
23	Female	100.4
47	Female	88.9
38	Male	60.9
42	Female	2.6
35	Male	40.7
32	Female	321
33	Male	40.6
12	Female	27.5
10	Male	30.1
68	Female	112.9
46	Female	447.8
75	Female	61.2
49	Female	70.5
48	Male	0.1
18	Male	7.4
13	Male	31.4
55	Male	145.1
56	Male	162.1
55	Female	275.3
21	Female	193.5
46	Male	154.4
31	Female	26.7
41	Male	66.4
35	Male	229.5
21	Male	486.7
58	Male	205.3
56	Female	8.2
43	Female	115.9
55	Female	4.9
58	Male	1.8
27	Female	53.6
24	Male	1.2
10	Female	4.5
28	Male	156.7
56	Female	71.2
55	Female	122.8
23	Female	93.1
20	Male	37.7
25	Male	1117.3
71	Male	54.2
36	Female	28.4
38	Female	13.4
19	Male	7
20	Female	75.3
22	Male	13.5
58	Male	227.4
19	Male	41.8
59	Female	2.4
46	Male	16.9
30	Male	68.1
56	Female	132.3
68	Male	103.2
52	Female	64
42	Male	272.8
52	Female	48.5
50	Male	21.2
30	Female	10.1
58	Female	80.8
60	Male	34.9
60	Male	179.6
22	Female	12.7
32	Male	197
58	Female	131.2
65	Male	23.8
27	Male	94.8
44	Male	62.6
30	Male	116.2
46	Male	159.9
31	Female	892.9
50	Male	93.8
39	Female	186.9
30	Female	12.4
56	Female	15.7
28	Male	14.6
48	Male	230.1
40	Female	130.6
26	Female	18.6
43	Female	286.7
59	Female	161.8
53	Male	100.3
61	Male	22.1
27	Female	82.5
51	Female	185.1
26	Male	30.3
29	Female	205.3
60	Male	396.7
42	Male	77.8
59	Male	320.3
19	Female	31.7
35	Female	76.4
60	Male	140.3
36	Female	71.4
44	Female	225.6
22	Female	126.9
29	Female	77.2
29	Male	170.2
34	Female	66.8
13	Female	13.1
6	Male	1.7
29	Male	10
56	Female	36.4
21	Male	169.5
48	Female	15.2
61	Female	29.3
35	Male	199.6
33	Male	50.4
31	Female	115.1
12	Female	25.4
9	Female	4.2
52	Female	124
48	Male	1.2
28	Female	6.4
51	Female	43.8
55	Female	10.4
46	Female	128
57	Female	103.2
56	Male	3.9
21	Male	54.9
26	Female	113.5
56	Female	41.5
29	Male	45.9
49	Female	61
39	Male	45
41	Female	52.1
36	Male	2.4
10	Female	119.2
9	Female	55.8
61	Female	314.6
24	Female	106.1
37	Female	49
38	Male	1.8
21	Female	248.6
21	Female	26.2
27	Male	5.7
21	Female	154.2
49	Male	135.7
49	Female	12.2
15	Female	46.6
33	Female	91.7
32	Male	12.9
58	Female	151.5
56	Female	1126.1
36	Female	132.4
40	Female	55.9
26	Male	710.7
22	Female	46.8
80	Female	5
36	Female	68.6
56	Female	14.9
38	Female	387.3
8	Male	23.9
24	Female	135.1
32	Male	170.9
26	Male	202.6
23	Female	106.1
24	Male	0.3
43	Female	55
21	Male	251.3
24	Male	4.5
50	Male	109.4
44	Female	2.6
13	Male	24.4
38	Male	127.9
21	Female	113.6
32	Female	70.9
34	Male	3
50	Female	129.4
26	Male	12.8
33	Female	176.2
69	Female	67.3
34	Female	124
42	Male	73.6
49	Female	1
74	Female	0.3
16	Male	4
20	Male	135.8
42	Female	455.3
37	Female	108.5
24	Male	9.7
70	Female	38.9
24	Male	144.5
44	Female	94.6
47	Male	17.8
10	Female	16.2
23	Female	231.5
28	Male	362.5
36	Female	300.5
42	Female	207.7
14	Male	35.6
18	Male	133.6
22	Female	69.1
47	Female	397.1
46	Female	410.1
53	Female	157.1
45	Female	22.1
49	Male	3.9
78	Female	194.8
58	Male	105
39	Female	101.6
16	Female	10
60	Male	9.5
34	Female	118.9
45	Male	113.7
47	Male	55.8
18	Female	20.3
45	Female	4.7
31	Female	201.9
33	Male	152.4
18	Male	30.9
59	Female	193.9
37	Female	81.5
35	Male	18.2
22	Male	1.8
25	Female	2.4
28	Female	21.2
45	Female	402.9
58	Male	63.7
47	Female	28.6
30	Female	138.6
20	Female	26.3
22	Female	20.1
37	Female	48.3
36	Male	71.1
13	Male	33.4
13	Male	15.6
50	Male	128.9
50	Female	50.5
59	Male	145
35	Female	137.1
26	Female	6.3
50	Female	56.7
63	Female	79.1
28	Female	20.9
47	Female	63.9
16	Male	716.5
17	Male	26.4
15	Female	43.7
23	Female	42.2
27	Female	73.7
50	Female	25.9
35	Male	206.3
45	Female	31.3
48	Male	10.5
9	Female	11.8
3	Female	9.3
25	Male	118.2
24	Male	14.1
24	Male	6.4
49	Female	181.3
19	Male	108
53	Female	50.9
49	Male	73.9
52	Male	88.8
49	Female	411.9
34	Female	290.5
37	Male	2.8
23	Female	274.1
55	Male	12.8
50	Female	47
50	Male	4.9
21	Female	265.8
48	Female	26.7
27	Female	310.9
49	Female	108.6
16	Female	0.4
57	Female	77.2
26	Female	78.3
51	Female	43.6
30	Male	0.9
17	Male	0.7
45	Male	649.6
42	Female	28.9
49	Male	6.8
17	Male	21.7
39	Male	192.6
44	Female	64.4
31	Male	17.1
32	Male	12.7
53	Male	40.3
20	Female	97.5
19	Male	191.2
18	Female	39.3
48	Male	72.1
26	Female	32.1
37	Male	1.3
37	Female	135.3
26	Male	64
60	Female	63.8
53	Female	42.3
51	Male	297.3
48	Female	243.1
18	Female	122.6
41	Male	2.9
44	Female	1.3
20	Male	4.3
17	Female	2.4
36	Male	967.5
20	Male	110
47	Female	87
38	Female	181.1
26	Male	8.5
49	Male	673.2
51	Male	51.7
29	Male	53.2
51	Female	277.8
57	Male	93.9
20	Female	8.3
43	Female	50.7
18	Female	0.6
41	Female	205.1
50	Male	4
10	Female	2.9
7	Male	5.6
50	Female	28.7
27	Male	43.4
45	Male	14.2
19	Male	64.4
33	Female	106
49	Male	258.4
33	Female	71
30	Female	11.7
32	Male	16.4
7	Male	8.2
18	Male	36.4
70	Male	11.1
49	Male	11.4
19	Female	115.3
38	Female	1042
85	Male	4
46	Male	176.6
67	Male	73.9
50	Female	167.1
71	Female	15.8
42	Female	43
52	Male	5.2
12	Female	0.5
10	Female	3.4
9	Female	10.9
51	Male	17.5
74	Female	20.7
58	Female	168.2
50	Female	162.7
25	Female	63
45	Female	78.2
38	Female	2.3
28	Female	549.2
67	Female	60.7
40	Male	224.9
40	Female	96.5
13	Female	3.3
6	Female	9.6
39	Female	27.4
26	Male	126.6
39	Male	65.4
20	Female	303.9
44	Female	13.3
59	Male	60.5
52	Female	63.9
45	Female	330.1
21	Female	639.2
40	Female	88.9
43	Male	2.4
4	Male	0.4
46	Female	370.5
43	Male	218.8
61	Male	11.8
39	Male	93.4
54	Female	15.3
32	Male	206.8
19	Male	165.3
24	Male	175.7
34	Male	65.2
35	Female	42.3
71	Male	68.5
48	Male	600.9
29	Male	61.7
30	Female	48.8
20	Female	41.5
69	Female	24.7
54	Female	104.7
22	Female	28
34	Female	60.6
31	Female	358.9
27	Female	15.5
42	Female	92.2
36	Female	341.3
38	Male	15.1
17	Male	125.7
15	Female	116.3
10	Female	42.1
30	Male	254.8
61	Male	22.3
59	Male	20.2
30	Male	139.7
41	Female	47.9
29	Female	22.7
21	Male	277.2
55	Female	204.3
52	Male	14.3
52	Female	4.8
29	Female	720.5
54	Female	111.7
42	Male	16.6
49	Female	114.6
39	Male	66.3
54	Female	47.5
49	Female	74.4
41	Male	73.7
25	Female	63.2
28	Male	21.5
55	Female	61.3
56	Male	9.3
50	Male	683.7
71	Male	17.7
73	Female	50.9
51	Female	83.9
47	Female	416.7
53	Female	250.5
57	Male	27
54	Female	10
22	Female	32.8
68	Male	61.9
22	Female	175.7
65	Female	38
56	Female	10.2
22	Female	56
54	Female	8.6
22	Female	47
32	Male	170.6
26	Female	242.5
56	Male	13.2
51	Female	7.5
27	Male	9.3
51	Female	296.4
63	Female	4.1
71	Female	24
41	Male	140.4
41	Male	286.9
35	Female	114.9
23	Male	18.2
8	Female	5.6
60	Female	3.1
34	Female	67.7
41	Female	337.5
71	Female	318
58	Female	22.2
27	Female	157.7
25	Female	46.2
33	Male	90
30	Female	68.7
20	Male	10.4
17	Female	4.5
36	Male	79
47	Female	176.1
52	Male	70.9
51	Male	100.6
45	Female	364.8
55	Male	104.4
19	Male	1.5
48	Female	0.9
47	Male	627.2
25	Female	260
56	Female	49.4
28	Female	0.6
48	Female	151.4
46	Male	46.2
53	Male	35
26	Female	463.5
18	Female	90.3
57	Male	111.2
46	Female	45.8
47	Female	47.3
29	Female	185.1
34	Male	0.3
38	Female	34.6
14	Female	20.7
47	Male	31.7
22	Male	3.9
55	Female	332.4
62	Male	37.7
31	Female	100.7
28	Male	58.9
58	Female	15.2
29	Female	339.1
10	Female	12.1
45	Male	26.9
22	Female	142.5
33	Female	754.8
40	Male	5.1
7	Female	1.8
36	Female	72.8
70	Male	19.8
68	Female	37.4
63	Female	54.5
18	Female	43.5
58	Male	15.7
21	Male	55.4
